timestamp,throttle_cmd,steering_cmd,servo1_raw,servo2_raw,servo3_raw,servo4_raw,servo5_raw,servo6_raw,servo7_raw,servo8_raw
2026-01-09_183942,2.0,-0.0,1900,1500
2026-01-09_183942,2.0,-0.0,1900,1500
2026-01-09_183942,2.0,-0.0,1900,1500
2026-01-09 18:39:42,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183942,2.0,-0.0,1900,1500
2026-01-09_183942,2.0,-0.0,1900,1500
2026-01-09_183942,2.0,-0.0,1900,1500
2026-01-09 18:39:43,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09 18:39:43,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09 18:39:43,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09 18:39:43,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09_183943,2.0,-0.0,1900,1500
2026-01-09 18:39:44,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09 18:39:44,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09 18:39:44,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09 18:39:44,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09 18:39:44,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183944,2.0,-0.0,1900,1500
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09 18:39:45,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09 18:39:45,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09 18:39:45,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09 18:39:45,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09_183945,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09 18:39:46,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09 18:39:46,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09 18:39:46,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09 18:39:46,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09_183946,2.0,-0.0,1900,1500
2026-01-09 18:39:47,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09 18:39:47,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09 18:39:47,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09 18:39:47,2.0,-0.0,1188,1812,1812,1812,0,0,0,0
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09_183947,2.0,-0.0,1900,1500
2026-01-09_183947,2.0,-0.0,1900,1500
